,NomeArquivo,Setor,Evento,NumeroProcesso,AnoProcesso,Relator,Sigilo,Assunto,Jurisdicionado
308,SECSS_100319_2020_0010.pdf,SECSS,14,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
309,DAE_EXP_100319_2020_0011.pdf,DAE_EXP,17,100319,2020,ANTÔNIO GILBERTO DE OLIVEIRA JALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
310,DE_100358_2020_0001.pdf,DE        ,0,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
311,DE_100358_2020_0002.pdf,DE,1,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
312,DE_100358_2020_0003.pdf,DE,2,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
313,DE_100358_2020_0004.pdf,DE,3,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
314,DE_100358_2020_0005.pdf,DE,4,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
315,DAP_ADM_100358_2020_0006.pdf,DAP_ADM,7,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
316,DAP_100358_2020_0007.pdf,DAP,9,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
317,GAANA_100358_2020_0008.pdf,GAANA     ,12,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
318,secss_100358_2020_0009.pdf,secss,13,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
319,SECSS_100358_2020_0010.pdf,SECSS     ,14,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
320,SECSS_100358_2020_0011.pdf,SECSS,15,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
321,DAE_EXP_100358_2020_0012.pdf,DAE_EXP,18,100358,2020,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
322,DE_004129_2019_0001.pdf,DE,0,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
323,DE_004129_2019_0002.pdf,DE,1,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
324,DAP_ADM_004129_2019_0003.pdf,DAP_ADM,4,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
325,DAP_004129_2019_0004.pdf,DAP,6,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
326,GCCTH_004129_2019_0005.pdf,GCCTH,8,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
327,DAE_MANDA_004129_2019_0006.pdf,DAE_MANDA,11,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
328,DAE_MANDA_004129_2019_0007.pdf,DAE_MANDA,13,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
329,DAE_MANDA_004129_2019_0008.pdf,DAE_MANDA,12,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
330,DAE_EXP_004129_2019_0009.pdf,DAE_EXP   ,15,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
331,DAE_EXP_004129_2019_0010.pdf,DAE_EXP   ,16,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
332,DE_004129_2019_0011.pdf,DE,17,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
333,DAE_EXP_004129_2019_0012.pdf,DAE_EXP,18,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
334,DAE_EXP_004129_2019_0013.pdf,DAE_EXP,19,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
335,DAE_EXP_004129_2019_0014.pdf,DAE_EXP,20,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
336,DAE_EXP_004129_2019_0015.pdf,DAE_EXP,21,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
337,GCCTH_004129_2019_0016.pdf,GCCTH,24,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
338,DAP_ADM_004129_2019_0017.pdf,DAP_ADM,27,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
339,DAP_004129_2019_0018.pdf,DAP,29,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
340,GCCTH_004129_2019_0019.pdf,GCCTH     ,32,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
341,secss_004129_2019_0020.pdf,secss,33,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
342,SECSS_004129_2019_0021.pdf,SECSS,34,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
343,DAE_EXP_004129_2019_0023.pdf,DAE_EXP,37,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
344,DAE_EXP_004129_2019_0024.pdf,DAE_EXP,39,4129,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
345,DE_004133_2019_0001.pdf,DE,0,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
346,DE_004133_2019_0002.pdf,DE,1,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
347,DAP_ADM_004133_2019_0003.pdf,DAP_ADM,4,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
348,DAP_004133_2019_0004.pdf,DAP,6,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
349,GAANA_004133_2019_0005.pdf,GAANA,8,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
350,DAE_MANDA_004133_2019_0006.pdf,DAE_MANDA,12,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
351,DAE_EXP_004133_2019_0007.pdf,DAE_EXP   ,14,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
352,DE_004133_2019_0008.pdf,DE,15,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
353,DAE_EXP_004133_2019_0009.pdf,DAE_EXP,16,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
354,DAE_EXP_004133_2019_0010.pdf,DAE_EXP,17,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
355,GAANA_004133_2019_0011.pdf,GAANA,20,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
356,DAP_ADM_004133_2019_0012.pdf,DAP_ADM,23,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
357,DAP_004133_2019_0013.pdf,DAP,25,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
358,GAANA_004133_2019_0014.pdf,GAANA     ,28,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
359,secss_004133_2019_0015.pdf,secss,29,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
360,DAE_EXP_004133_2019_0016.pdf,DAE_EXP,32,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
361,DAE_EXP_004133_2019_0017.pdf,DAE_EXP,41,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
362,GAANA_004133_2019_0018.pdf,GAANA,44,4133,2019,ANA PAULA DE OLIVEIRA GOMES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
363,DE_004134_2019_0001.pdf,DE,0,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
364,DE_004134_2019_0002.pdf,DE,1,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
365,DAP_ADM_004134_2019_0003.pdf,DAP_ADM,4,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
366,DAP_004134_2019_0004.pdf,DAP,6,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
367,PROC_004134_2019_0005.pdf,PROC      ,8,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
368,GCTAR_004134_2019_0006.pdf,GCTAR     ,12,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
369,secss_004134_2019_0007.pdf,secss,13,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
370,SECSS_004134_2019_0008.pdf,SECSS,14,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
371,SECSS_004134_2019_0009.pdf,SECSS,15,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
372,DAE_EXP_004134_2019_0010.pdf,DAE_EXP,18,4134,2019,TARCÍSIO COSTA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
373,DE_004135_2019_0001.pdf,DE,0,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
374,DE_004135_2019_0002.pdf,DE,1,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
375,DAP_ADM_004135_2019_0003.pdf,DAP_ADM,4,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
376,DAP_004135_2019_0004.pdf,DAP,6,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
377,PROC_004135_2019_0005.pdf,PROC      ,8,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
378,GCPRO_004135_2019_0006.pdf,GCPRO     ,12,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
379,secss_004135_2019_0007.pdf,secss,13,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
380,SECSS_004135_2019_0008.pdf,SECSS,14,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
381,DAE_EXP_004135_2019_0009.pdf,DAE_EXP,17,4135,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
382,DE_004141_2019_0001.pdf,DE,0,4141,2019,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
383,DE_004141_2019_0002.pdf,DE,1,4141,2019,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
384,DAP_ADM_004141_2019_0004.pdf,DAP_ADM,4,4141,2019,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
385,DAP_004141_2019_0005.pdf,DAP,6,4141,2019,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
386,GAANT_004141_2019_0006.pdf,GAANT     ,9,4141,2019,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
387,secss_004141_2019_0007.pdf,secss,10,4141,2019,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
388,SECSS_004141_2019_0008.pdf,SECSS,11,4141,2019,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
389,DAE_EXP_004141_2019_0009.pdf,DAE_EXP,14,4141,2019,ANTONIO ED SOUZA SANTANA,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
390,DE_004144_2019_0001.pdf,DE,0,4144,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
391,DE_004144_2019_0002.pdf,DE,1,4144,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
392,DAP_ADM_004144_2019_0005.pdf,DAP_ADM,4,4144,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
393,DAP_004144_2019_0006.pdf,DAP,6,4144,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
394,GCPRO_004144_2019_0007.pdf,GCPRO     ,9,4144,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
395,secss_004144_2019_0008.pdf,secss,10,4144,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
396,SECSS_004144_2019_0009.pdf,SECSS,11,4144,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
397,DAE_EXP_004144_2019_0010.pdf,DAE_EXP,14,4144,2019,PAULO ROBERTO CHAVES ALVES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
398,DE_004146_2019_0001.pdf,DE,0,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
399,DE_004146_2019_0002.pdf,DE,1,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
400,DAP_ADM_004146_2019_0004.pdf,DAP_ADM,4,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
401,DAP_004146_2019_0005.pdf,DAP,6,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
402,GCADE_004146_2019_0006.pdf,GCADE,8,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
403,GCADE_004146_2019_0007.pdf,GCADE     ,10,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
404,secss_004146_2019_0008.pdf,secss,11,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
405,SECSS_004146_2019_0009.pdf,SECSS,12,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
406,DAE_EXP_004146_2019_0010.pdf,DAE_EXP,15,4146,2019,MARIA ADÉLIA SALES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
407,DE_004147_2019_0001.pdf,DE,0,4147,2019,CARLOS THOMPSON COSTA FERNANDES,,APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).,PREFEITURA MUNICIPAL DE CAMPO GRANDE
