NomeArquivo	setor	evento	numero_processo	ano_processo	relator	sigilo	assunto	Jurisdicionado	ordem	resumo	Decisao	ContatoSetor	ContatoRelator
DAM_005112_2020_0004.pdf	DAM	6	5112	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TANGARÁ	4	Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................	N	Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
GAANA_005112_2020_0005.pdf	GAANA	8	5112	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TANGARÁ	5	Para citação....	N	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DAE_MANDA_005112_2020_0006.pdf	DAE_MANDA	12	5112	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TANGARÁ	6	Certidão quanto a busca de endereço...	N	Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DE_005111_2020_0001.pdf	DE	0	5111	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_005111_2020_0002.pdf	DE	1	5111	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAM_FGO_005111_2020_0003.pdf	DAM_FGO	4	5111	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU	3	Análise inicial - LRF - Legislativo...	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAM_005111_2020_0004.pdf	DAM	6	5111	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU	4	Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................	N	Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
GCPRO_005111_2020_0005.pdf	GCPRO	8	5111	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU	5	...	N	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAE_MANDA_005111_2020_0006.pdf	DAE_MANDA	12	5111	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU	6	Certidão quanto a busca de endereço...	N	Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAE_MANDA_005111_2020_0007.pdf	DAE_MANDA	13	5111	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU	7	MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................	N	Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_005110_2020_0001.pdf	DE	0	5110	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU DO SUL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DE_005110_2020_0002.pdf	DE	1	5110	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU DO SUL	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAM_FGO_005110_2020_0004.pdf	DAM_FGO	4	5110	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU DO SUL	4	Análise inicial - LRF - Legislativo...	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DAM_005110_2020_0005.pdf	DAM	6	5110	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU DO SUL	5	Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................	N	Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
GCGIL_005110_2020_0006.pdf	GCGIL	8	5110	2020	ANTÔNIO GILBERTO DE OLIVEIRA JALES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIBAU DO SUL	6	DESPACHO...	N	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        	Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        
DE_005109_2020_0001.pdf	DE	0	5109	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIMBAÚBA DOS BATISTAS	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DE_005109_2020_0002.pdf	DE	1	5109	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIMBAÚBA DOS BATISTAS	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DAM_FGO_005109_2020_0003.pdf	DAM_FGO	4	5109	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIMBAÚBA DOS BATISTAS	3	Análise inicial - LRF - Legislativo...	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DAM_005109_2020_0004.pdf	DAM	6	5109	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIMBAÚBA DOS BATISTAS	4	Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................	N	Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
GAANA_005109_2020_0005.pdf	GAANA	8	5109	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIMBAÚBA DOS BATISTAS	5	Para citação....	N	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DAE_MANDA_005109_2020_0006.pdf	DAE_MANDA	12	5109	2020	ANA PAULA DE OLIVEIRA GOMES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE TIMBAÚBA DOS BATISTAS	6	Certidão quanto a busca de endereço...	N	Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        	Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        
DE_005108_2020_0001.pdf	DE	0	5108	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE UMARIZAL	1	Capa	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DE_005108_2020_0002.pdf	DE	1	5108	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE UMARIZAL	2	Informacao_Importada_Memorando_TCE	N	Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAM_FGO_005108_2020_0003.pdf	DAM_FGO	4	5108	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE UMARIZAL	3	Análise inicial - LRF - Legislativo...	N	Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
DAM_005108_2020_0004.pdf	DAM	6	5108	2020	PAULO ROBERTO CHAVES ALVES	NULL	APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       	CÂMARA MUNICIPAL DE UMARIZAL	4	Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................	N	Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        	Nome: GAB.CONS. PAULO ROBERTO - Andar: 11 - telefone: 7266        
