NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
secss_100319_2020_0009.pdf;secss;13;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100319_2020_0010.pdf;SECSS;14;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100319_2020_0011.pdf;DAE_EXP;17;100319;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) SIMONE CARLA PEREIRA DA SILVA - NÃO COMPARECEU;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100358_2020_0001.pdf;"DE        ";0;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100358_2020_0002.pdf;DE;1;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100358_2020_0003.pdf;DE;2;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100358_2020_0004.pdf;DE;3;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100358_2020_0005.pdf;DE;4;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100358_2020_0006.pdf;DAP_ADM;7;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100358_2020_0007.pdf;DAP;9;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANA_100358_2020_0008.pdf;"GAANA     ";12;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100358_2020_0009.pdf;secss;13;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100358_2020_0010.pdf;"SECSS     ";14;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100358_2020_0011.pdf;SECSS;15;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100358_2020_0012.pdf;DAE_EXP;18;100358;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) GLACILENE PIRES DE SOUSA DAMÁSIO.;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_004129_2019_0001.pdf;DE;0;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004129_2019_0002.pdf;DE;1;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004129_2019_0003.pdf;DAP_ADM;4;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004129_2019_0004.pdf;DAP;6;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004129_2019_0005.pdf;GCCTH;8;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004129_2019_0006.pdf;DAE_MANDA;11;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004129_2019_0007.pdf;DAE_MANDA;13;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004129_2019_0008.pdf;DAE_MANDA;12;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004129_2019_0009.pdf;"DAE_EXP   ";15;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004129_2019_0010.pdf;"DAE_EXP   ";16;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004129_2019_0011.pdf;DE;17;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004129_2019_0012.pdf;DAE_EXP;18;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004129_2019_0013.pdf;DAE_EXP;19;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004129_2019_0014.pdf;DAE_EXP;20;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004129_2019_0015.pdf;DAE_EXP;21;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004129_2019_0016.pdf;GCCTH;24;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004129_2019_0017.pdf;DAP_ADM;27;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004129_2019_0018.pdf;DAP;29;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004129_2019_0019.pdf;"GCCTH     ";32;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004129_2019_0020.pdf;secss;33;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004129_2019_0021.pdf;SECSS;34;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004129_2019_0023.pdf;DAE_EXP;37;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004129_2019_0024.pdf;DAE_EXP;39;004129;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004133_2019_0001.pdf;DE;0;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004133_2019_0002.pdf;DE;1;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004133_2019_0003.pdf;DAP_ADM;4;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004133_2019_0004.pdf;DAP;6;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004133_2019_0005.pdf;GAANA;8;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004133_2019_0006.pdf;DAE_MANDA;12;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004133_2019_0007.pdf;"DAE_EXP   ";14;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004133_2019_0008.pdf;DE;15;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004133_2019_0009.pdf;DAE_EXP;16;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004133_2019_0010.pdf;DAE_EXP;17;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004133_2019_0011.pdf;GAANA;20;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004133_2019_0012.pdf;DAP_ADM;23;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004133_2019_0013.pdf;DAP;25;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004133_2019_0014.pdf;"GAANA     ";28;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004133_2019_0015.pdf;secss;29;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004133_2019_0016.pdf;DAE_EXP;32;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004133_2019_0017.pdf;DAE_EXP;41;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004133_2019_0018.pdf;GAANA;44;004133;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004134_2019_0001.pdf;DE;0;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004134_2019_0002.pdf;DE;1;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004134_2019_0003.pdf;DAP_ADM;4;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004134_2019_0004.pdf;DAP;6;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
PROC_004134_2019_0005.pdf;"PROC      ";8;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCTAR_004134_2019_0006.pdf;"GCTAR     ";12;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004134_2019_0007.pdf;secss;13;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004134_2019_0008.pdf;SECSS;14;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004134_2019_0009.pdf;SECSS;15;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004134_2019_0010.pdf;DAE_EXP;18;004134;2019;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004135_2019_0001.pdf;DE;0;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004135_2019_0002.pdf;DE;1;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004135_2019_0003.pdf;DAP_ADM;4;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004135_2019_0004.pdf;DAP;6;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
PROC_004135_2019_0005.pdf;"PROC      ";8;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCPRO_004135_2019_0006.pdf;"GCPRO     ";12;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004135_2019_0007.pdf;secss;13;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004135_2019_0008.pdf;SECSS;14;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004135_2019_0009.pdf;DAE_EXP;17;004135;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004141_2019_0001.pdf;DE;0;004141;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004141_2019_0002.pdf;DE;1;004141;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004141_2019_0004.pdf;DAP_ADM;4;004141;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004141_2019_0005.pdf;DAP;6;004141;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANT_004141_2019_0006.pdf;"GAANT     ";9;004141;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004141_2019_0007.pdf;secss;10;004141;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004141_2019_0008.pdf;SECSS;11;004141;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004141_2019_0009.pdf;DAE_EXP;14;004141;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004144_2019_0001.pdf;DE;0;004144;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004144_2019_0002.pdf;DE;1;004144;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004144_2019_0005.pdf;DAP_ADM;4;004144;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004144_2019_0006.pdf;DAP;6;004144;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCPRO_004144_2019_0007.pdf;"GCPRO     ";9;004144;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004144_2019_0008.pdf;secss;10;004144;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004144_2019_0009.pdf;SECSS;11;004144;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004144_2019_0010.pdf;DAE_EXP;14;004144;2019;PAULO ROBERTO CHAVES ALVES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004146_2019_0001.pdf;DE;0;004146;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004146_2019_0002.pdf;DE;1;004146;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004146_2019_0004.pdf;DAP_ADM;4;004146;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004146_2019_0005.pdf;DAP;6;004146;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004146_2019_0006.pdf;GCADE;8;004146;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCADE_004146_2019_0007.pdf;"GCADE     ";10;004146;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004146_2019_0008.pdf;secss;11;004146;2019;MARIA ADÉLIA SALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
