NomeArquivo;IdentificadorSetor;setor;evento;numero_processo;ano_processo;relator;sigilo;assunto;Jurisdicionado;ordem;resumo;Decisao;ContatoSetor;ContatoRelator
DE_005233_2020_0001.pdf;OUTRO;DE;0;005233;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE GUAMARÉ;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_005233_2020_0002.pdf;OUTRO;DE;1;005233;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE GUAMARÉ;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DDP_005233_2020_0003.pdf;UT;DDP;3;005233;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE GUAMARÉ;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DDP_005233_2020_0005.pdf;UT;DDP;4;005233;2020;RENATO COSTA DIAS;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE GUAMARÉ;0005;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_005221_2020_0001.pdf;OUTRO;DE;0;005221;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE NATAL;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DE_005221_2020_0002.pdf;OUTRO;DE;1;005221;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE NATAL;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DAM_FGO_005221_2020_0003.pdf;UT;DAM_FGO;4;005221;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE NATAL;0003;Análise inicial - LRF - Legislativo...;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DAM_005221_2020_0004.pdf;UT;DAM;6;005221;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE NATAL;0004;Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................;N;"Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
GCCTH_005221_2020_0005.pdf;RELATOR;GCCTH;8;005221;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE NATAL;0005;Despacho...;N;"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DAE_MANDA_005221_2020_0006.pdf;OUTRO;DAE_MANDA;12;005221;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE NATAL;0006;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DAE_MANDA_005221_2020_0007.pdf;OUTRO;DAE_MANDA;13;005221;2020;CARLOS THOMPSON COSTA FERNANDES;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE NATAL;0007;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        "
DE_005220_2020_0001.pdf;OUTRO;DE;0;005220;2020;ANTONIO ED SOUZA SANTANA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO GONÇALO DO AMARANTE;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005220_2020_0002.pdf;OUTRO;DE;1;005220;2020;ANTONIO ED SOUZA SANTANA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO GONÇALO DO AMARANTE;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DAM_FGO_005220_2020_0003.pdf;UT;DAM_FGO;4;005220;2020;ANTONIO ED SOUZA SANTANA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO GONÇALO DO AMARANTE;0003;Análise inicial - LRF - Legislativo...;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DAM_005220_2020_0004.pdf;UT;DAM;6;005220;2020;ANTONIO ED SOUZA SANTANA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO GONÇALO DO AMARANTE;0004;Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................;N;"Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005218_2020_0001.pdf;OUTRO;DE;0;005218;2020;ANTONIO ED SOUZA SANTANA;NULL;"REPRESENTAÇÃO                                                                                                                                                                                                                                                  ";PREFEITURA MUNICIPAL DE MONTANHAS;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005218_2020_0002.pdf;OUTRO;DE;1;005218;2020;ANTONIO ED SOUZA SANTANA;NULL;"REPRESENTAÇÃO                                                                                                                                                                                                                                                  ";PREFEITURA MUNICIPAL DE MONTANHAS;0002;"Volume Digitalizado - 1  ";N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005218_2020_0003.pdf;OUTRO;DE;2;005218;2020;ANTONIO ED SOUZA SANTANA;NULL;"REPRESENTAÇÃO                                                                                                                                                                                                                                                  ";PREFEITURA MUNICIPAL DE MONTANHAS;0003;"Volume Digitalizado - 2  ";N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005218_2020_0004.pdf;OUTRO;DE;3;005218;2020;ANTONIO ED SOUZA SANTANA;NULL;"REPRESENTAÇÃO                                                                                                                                                                                                                                                  ";PREFEITURA MUNICIPAL DE MONTANHAS;0004;"Volume Digitalizado - 3  ";N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005218_2020_0005.pdf;OUTRO;DE;4;005218;2020;ANTONIO ED SOUZA SANTANA;NULL;"REPRESENTAÇÃO                                                                                                                                                                                                                                                  ";PREFEITURA MUNICIPAL DE MONTANHAS;0005;"Volume Digitalizado - 4  ";N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        "
DE_005217_2020_0001.pdf;OUTRO;DE;0;005217;2020;CONS. PRESIDENTE;NULL;"CONSULTA                                                                                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        "
DE_005217_2020_0002.pdf;OUTRO;DE;1;005217;2020;CONS. PRESIDENTE;NULL;"CONSULTA                                                                                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI;0002;"Volume Digitalizado - 1  ";N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        "
CGP_005217_2020_0003.pdf;OUTRO;CGP;3;005217;2020;CONS. PRESIDENTE;NULL;"CONSULTA                                                                                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI;0003;Despacho.;N;"Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        ";"Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        "
CONJU_005217_2020_0004.pdf;OUTRO;CONJU;5;005217;2020;CONS. PRESIDENTE;NULL;"CONSULTA                                                                                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI;0004;PARECER...;N;"Nome: CONJU-CONSULTORIA JURIDICA - Andar: 12 - telefone: 7258        ";"Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        "
CGP_005217_2020_0005.pdf;OUTRO;CGP;7;005217;2020;CONS. PRESIDENTE;NULL;"CONSULTA                                                                                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI;0005;De ordem, após manifestação da CONJU, ao MPJTC....;N;"Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        ";"Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        "
PROC_005217_2020_0006.pdf;MP;PROC;9;005217;2020;CONS. PRESIDENTE;NULL;"CONSULTA                                                                                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SÃO JOÃO DO SABUGI;0006;Processo Distribuído ao Procurador;N;"Nome: PROC-GERAL MIN.PUB.- PROTOCOLO - Andar: 8  - telefone: 7263        ";"Nome: PRESIDÊNCIA TCE - Andar: 12 - telefone: 7252        "
